code,name,ects,link,professor,description
EE-712,Advanced microwaves for wireless communications,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/advanced-microwaves-for-wireless-communications-EE-712,Skrivervik Anja,This course is intended for doctoral students using microwaves and microwave equipment during their PhD. It starts with a reminder on microwave circuit theory and continues with the main issues linked to microwaves measurement and equipment. The course includes five half days of labs.
EE-708,Advanced topics in electromagnetic compatibility,2,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/advanced-topics-in-electromagnetic-compatibility-EE-708,Rachidi-Haeri Farhad,"After a series of common introductory topics covering an introduction to electromagnetic compatibility, modeling techniques and selected chapters from EMC, each student will study a specific topic, which will be presented and discussed."
EE-619,Advanced topics in network neuroscience,2,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/advanced-topics-in-network-neuroscience-EE-619,Amico Enrico,"The main goal of this course is to give the student a solid introduction into approaches, methods, and tools for brain network analysis. The student will learn about principles of network science and how to implement and develop methods and tools for graph theoretical analysis of brain data."
EE-608,Deep Learning For Natural Language Processing,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/deep-learning-for-natural-language-processing-EE-608,Henderson James,"The Deep Learning for NLP course provides an overview of neural network based methods applied to text. The focus is on models particularly suited to the properties of human language, such as categorical, unbounded, and structured representations, and very large input and output vocabularies."
EE-733,Design and Optimization of Internet-of-Things Systems,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/design-and-optimization-of-internet-of-things-systems-EE-733,"Atienza Alonso David, Burg Andreas Peter","This course provides a complete overview of the most relevant subfields related to Internet of Things (IoT) systems, it presents the perspectives and the underlying technologies, with a particular focus on edge AI architectures and software (AI and TinyML algorithms), communication and Cloud systems"
EE-719,Digital Speech and Audio Coding,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/digital-speech-and-audio-coding-EE-719,"Magimai Doss Mathew, Motlicek Petr",The goal of this course is to introduce the engineering students state-of-the-art speech and audio coding techniques with an emphasis on the integration of knowledge about sound production and auditory perception through signal processing techniques.
ENG-704,EECS Seminar: Advanced Topics in Machine Learning,2,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/eecs-seminar-advanced-topics-in-machine-learning-ENG-704,"Bosselut Antoine, Cevher Volkan, Faltings Boi, Flammarion Nicolas Henri Bernard, Frossard Pascal, West Robert","Students learn about advanced topics in machine learning, artificial intelligence, optimization, and data science. Students also learn to interact with scientific work, analyze and understand strengths and weaknesses of scientific arguments of both theoretical and experimental results."
EE-612,Fundamentals in statistical pattern recognition,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/fundamentals-in-statistical-pattern-recognition-EE-612,"Anjos André, Canévet Olivier, Marcel Sébastien",This course provides in-depth understanding of the most fundamental algorithms in statistical pattern recognition or machine learning (including Deep Learning) as well as concrete tools (as Python source code) to PhD students for their work.
EE-626,Graph representations for biology and medicine,2,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/graph-representations-for-biology-and-medicine-EE-626,Thanou Ntorina,"Systems of interacting entities, modeled as graphs, are pervasive in biology and medicine. The class will cover advanced topics in signal processing and machine learning on graphs and networks, and will showcase applications of the tools in biomedicine."
EE-724,Human language technology: applications to information access,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/human-language-technology-applications-to-information-access-EE-724,Popescu-Belis Andrei,"The Human Language Technology (HLT) course introduces methods and applications for language processing and generation, using statistical learning and neural networks."
EE-611,Linear system theory,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/linear-system-theory-EE-611,Müllhaupt Philippe,The course covers control theory and design for linear time-invariant systems : (i) Mathematical descriptions of systems (ii) Multivariables realizations; (iii) Stability ; (iv) Controllability and Observability; (v) Minimal realizations and coprime fractions; (vi) Pole placement and model matching.
EE-613,Machine Learning for Engineers,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/machine-learning-for-engineers-EE-613,"Calinon Sylvain, Canévet Olivier, Odobez Jean-Marc, Villamizar Michael","The objective of this course is to give an overview of machine learning techniques used for real-world applications, and to teach how to implement and use them in practice. Laboratories will be done in python using jupyter notebooks."
EE-735,Online learning in games,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/online-learning-in-games-EE-735,Cevher Volkan,"This course provides an overview of recent developments in online learning, game theory, and variational inequalities and their point of intersection with a focus on algorithmic development. The primary approach is to lay out the different problem classes and their associated optimal rates."
EE-736,Optimal Control for Dynamic Systems,3,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/optimal-control-for-dynamic-systems-EE-736,"Faulwasser Timm, Jiang Yuning","This doctoral course provides an introduction to optimal control covering fundamental theory, numerical implementation and problem formulation for applications."
EE-623,Perception and learning from multimodal sensors,4,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/perception-and-learning-from-multimodal-sensors-EE-623,Odobez Jean-Marc,"The course will cover different aspects of multimodal processing (complementarity vs redundancy; alignment and synchrony; fusion), with an emphasis on the analysis of people, behaviors and interactions from multimodal sensor, using statistical models and deep learning as main modeling tools."
EE-625(a),Research seminars in Electrical Engineering - FALL,1,https://edu.epfl.ch/studyplan/en/doctoral_school/electrical-engineering/coursebook/research-seminars-in-electrical-engineering-fall-EE-625-A,"Choo Kyojin, Yee Wei Liang Daryl","This course introduces students with current broad research directions in electrical engineering, via a series of weekly wide-audience seminars given by distinguished speakers. The students practice transferable skills including active listening, critical thinking, and scientific communication."
